Episode: 0, Score: -44.0, Avg reward: -44.00
Episode: 295, Score: -46.0, Avg reward: -44.26
Episode: 296, Score: -48.0, Avg reward: -44.28
Episode: 297, Score: -44.0, Avg reward: -44.24
Episode: 298, Score: -42.0, Avg reward: -44.20
Episode: 299, Score: -44.0, Avg reward: -44.20
Episode: 300, Score: -46.0, Avg reward: -44.30
Episode: 301, Score: -46.0, Avg reward: -44.30
Episode: 302, Score: -44.0, Avg reward: -44.26
Episode: 303, Score: -44.0, Avg reward: -44.22
Episode: 304, Score: -32.0, Avg reward: -44.14
Episode: 305, Score: -44.0, Avg reward: -44.18
Episode: 306, Score: -46.0, Avg reward: -44.24
Episode: 307, Score: -48.0, Avg reward: -44.24
Episode: 308, Score: -46.0, Avg reward: -44.28
Episode: 309, Score: -46.0, Avg reward: -44.28
Episode: 310, Score: -44.0, Avg reward: -44.32
Episode: 311, Score: -48.0, Avg reward: -44.34
Episode: 312, Score: -46.0, Avg reward: -44.34
Episode: 313, Score: -46.0, Avg reward: -44.36
Episode: 314, Score: -48.0, Avg reward: -44.36
Episode: 315, Score: -48.0, Avg reward: -44.38
Episode: 316, Score: -48.0, Avg reward: -44.38
Episode: 317, Score: -48.0, Avg reward: -44.50
Episode: 318, Score: -48.0, Avg reward: -44.56
Episode: 319, Score: -44.0, Avg reward: -44.56
Episode: 320, Score: -48.0, Avg reward: -44.58
Episode: 321, Score: -46.0, Avg reward: -44.60
Episode: 322, Score: -44.0, Avg reward: -44.56
Episode: 323, Score: -48.0, Avg reward: -44.58
Episode: 324, Score: -46.0, Avg reward: -44.58
Episode: 325, Score: -48.0, Avg reward: -44.58
Episode: 326, Score: -46.0, Avg reward: -44.58
Episode: 327, Score: -46.0, Avg reward: -44.60
Episode: 328, Score: -44.0, Avg reward: -44.58
Episode: 329, Score: -48.0, Avg reward: -44.60
Episode: 330, Score: -46.0, Avg reward: -44.60
Episode: 331, Score: -46.0, Avg reward: -44.58
Episode: 332, Score: -48.0, Avg reward: -44.68
Episode: 333, Score: -46.0, Avg reward: -44.70
Episode: 334, Score: -48.0, Avg reward: -44.72
Episode: 335, Score: -46.0, Avg reward: -44.70
Episode: 336, Score: -48.0, Avg reward: -44.70
Episode: 337, Score: -46.0, Avg reward: -44.72
Episode: 338, Score: -46.0, Avg reward: -44.88
Episode: 339, Score: -48.0, Avg reward: -44.92
Episode: 340, Score: -46.0, Avg reward: -44.90
Episode: 341, Score: -48.0, Avg reward: -44.90
Episode: 342, Score: -44.0, Avg reward: -44.86
Episode: 343, Score: -42.0, Avg reward: -44.80
Episode: 344, Score: -46.0, Avg reward: -44.80
Episode: 345, Score: -46.0, Avg reward: -44.82
Episode: 346, Score: -32.0, Avg reward: -44.74
Episode: 347, Score: -44.0, Avg reward: -44.72
Episode: 348, Score: -42.0, Avg reward: -44.70
Episode: 349, Score: -46.0, Avg reward: -44.74
Episode: 350, Score: -40.0, Avg reward: -44.68
Episode: 351, Score: -46.0, Avg reward: -44.74
Episode: 352, Score: -46.0, Avg reward: -45.00
Episode: 353, Score: -46.0, Avg reward: -45.04
Episode: 354, Score: -46.0, Avg reward: -45.06
Episode: 355, Score: -48.0, Avg reward: -45.10
Episode: 356, Score: -46.0, Avg reward: -45.12
Episode: 357, Score: -44.0, Avg reward: -45.08
Episode: 358, Score: -46.0, Avg reward: -45.06
Episode: 359, Score: -42.0, Avg reward: -45.06
Episode: 360, Score: -46.0, Avg reward: -45.04
Episode: 361, Score: -48.0, Avg reward: -45.04
Episode: 362, Score: -46.0, Avg reward: -45.10
Episode: 363, Score: -44.0, Avg reward: -45.08
Episode: 364, Score: -46.0, Avg reward: -45.12
Episode: 365, Score: -48.0, Avg reward: -45.18
Episode: 366, Score: -48.0, Avg reward: -45.26
Episode: 367, Score: -48.0, Avg reward: -45.26
Episode: 368, Score: -48.0, Avg reward: -45.38
Episode: 369, Score: -42.0, Avg reward: -45.36
Episode: 370, Score: -40.0, Avg reward: -45.30
Episode: 371, Score: -48.0, Avg reward: -45.34
Episode: 372, Score: -44.0, Avg reward: -45.34
Episode: 373, Score: -48.0, Avg reward: -45.34
Episode: 374, Score: -44.0, Avg reward: -45.36
Episode: 375, Score: -48.0, Avg reward: -45.36
Episode: 376, Score: -46.0, Avg reward: -45.36
Episode: 377, Score: -48.0, Avg reward: -45.48
Episode: 378, Score: -46.0, Avg reward: -45.52
Episode: 379, Score: -46.0, Avg reward: -45.50
Episode: 380, Score: -24.0, Avg reward: -45.30
Episode: 381, Score: 10.0, Avg reward: -44.74
Episode: 382, Score: -46.0, Avg reward: -44.76
Episode: 383, Score: -44.0, Avg reward: -44.72
Episode: 384, Score: -48.0, Avg reward: -44.72
Episode: 385, Score: -32.0, Avg reward: -44.58
Episode: 386, Score: -46.0, Avg reward: -44.60
Episode: 387, Score: -48.0, Avg reward: -44.72
Episode: 388, Score: -48.0, Avg reward: -44.74
Episode: 389, Score: -46.0, Avg reward: -44.74
Episode: 390, Score: -42.0, Avg reward: -44.70
Episode: 391, Score: -48.0, Avg reward: -44.74
Episode: 392, Score: -42.0, Avg reward: -44.72
Episode: 393, Score: -48.0, Avg reward: -44.74
Episode: 394, Score: -46.0, Avg reward: -44.72
Episode: 395, Score: -48.0, Avg reward: -44.74
Episode: 396, Score: -46.0, Avg reward: -44.72
Episode: 397, Score: -46.0, Avg reward: -44.74
Episode: 398, Score: -42.0, Avg reward: -44.74
Episode: 399, Score: -14.0, Avg reward: -44.44
Episode: 400, Score: -46.0, Avg reward: -44.44
Episode: 401, Score: -48.0, Avg reward: -44.46
Episode: 402, Score: -44.0, Avg reward: -44.46
Episode: 403, Score: -46.0, Avg reward: -44.48
Episode: 404, Score: -46.0, Avg reward: -44.62
Episode: 405, Score: -48.0, Avg reward: -44.66
Episode: 406, Score: -48.0, Avg reward: -44.68
Episode: 407, Score: -48.0, Avg reward: -44.68
Episode: 408, Score: -46.0, Avg reward: -44.68
Episode: 409, Score: -42.0, Avg reward: -44.64
Episode: 410, Score: -42.0, Avg reward: -44.62
Episode: 411, Score: -46.0, Avg reward: -44.60
Episode: 412, Score: -48.0, Avg reward: -44.62
Episode: 413, Score: -42.0, Avg reward: -44.58
Episode: 414, Score: -46.0, Avg reward: -44.56
Episode: 415, Score: -48.0, Avg reward: -44.56
Episode: 416, Score: -46.0, Avg reward: -44.54
Episode: 417, Score: -48.0, Avg reward: -44.54
Episode: 418, Score: -46.0, Avg reward: -44.52
Episode: 419, Score: -36.0, Avg reward: -44.44
Episode: 420, Score: -42.0, Avg reward: -44.38
Episode: 421, Score: -46.0, Avg reward: -44.38
Episode: 422, Score: -48.0, Avg reward: -44.42
Episode: 423, Score: -46.0, Avg reward: -44.40
Episode: 424, Score: -46.0, Avg reward: -44.40
Episode: 425, Score: -48.0, Avg reward: -44.40
Episode: 426, Score: -46.0, Avg reward: -44.40
Episode: 427, Score: -44.0, Avg reward: -44.38
Episode: 428, Score: -48.0, Avg reward: -44.42
Episode: 429, Score: -48.0, Avg reward: -44.42
Episode: 430, Score: -48.0, Avg reward: -44.44
Episode: 431, Score: -42.0, Avg reward: -44.40
Episode: 432, Score: -48.0, Avg reward: -44.40
Episode: 433, Score: -46.0, Avg reward: -44.40
Episode: 434, Score: -48.0, Avg reward: -44.40
Episode: 435, Score: -46.0, Avg reward: -44.40
Episode: 436, Score: -46.0, Avg reward: -44.38
Episode: 437, Score: -44.0, Avg reward: -44.36
Episode: 438, Score: -48.0, Avg reward: -44.38
Episode: 439, Score: -48.0, Avg reward: -44.38
Episode: 440, Score: -48.0, Avg reward: -44.40
Episode: 441, Score: -42.0, Avg reward: -44.34
Episode: 442, Score: -46.0, Avg reward: -44.36
Episode: 443, Score: -48.0, Avg reward: -44.42
Episode: 444, Score: -42.0, Avg reward: -44.38
Episode: 445, Score: -44.0, Avg reward: -44.36
Episode: 446, Score: -48.0, Avg reward: -44.52
Episode: 447, Score: -42.0, Avg reward: -44.50
Episode: 448, Score: -44.0, Avg reward: -44.52
Episode: 449, Score: -48.0, Avg reward: -44.54
Episode: 450, Score: -46.0, Avg reward: -44.60
Episode: 451, Score: -46.0, Avg reward: -44.60
Episode: 452, Score: -46.0, Avg reward: -44.60
Episode: 453, Score: -46.0, Avg reward: -44.60
Episode: 454, Score: -44.0, Avg reward: -44.58
Episode: 455, Score: -46.0, Avg reward: -44.56
Episode: 456, Score: -48.0, Avg reward: -44.58
Episode: 457, Score: -46.0, Avg reward: -44.60
Episode: 458, Score: -46.0, Avg reward: -44.60
Episode: 459, Score: -48.0, Avg reward: -44.66
Episode: 460, Score: -48.0, Avg reward: -44.68
Episode: 461, Score: -48.0, Avg reward: -44.68
Episode: 462, Score: -44.0, Avg reward: -44.66
Episode: 463, Score: -46.0, Avg reward: -44.68
Episode: 464, Score: -46.0, Avg reward: -44.68
Episode: 465, Score: -48.0, Avg reward: -44.68
Episode: 466, Score: -46.0, Avg reward: -44.66
Episode: 467, Score: -42.0, Avg reward: -44.60
Episode: 468, Score: -42.0, Avg reward: -44.54
Episode: 469, Score: -48.0, Avg reward: -44.60
Episode: 470, Score: -40.0, Avg reward: -44.60
Episode: 471, Score: -46.0, Avg reward: -44.58
Episode: 472, Score: -48.0, Avg reward: -44.62
Episode: 473, Score: -48.0, Avg reward: -44.62
Episode: 474, Score: -46.0, Avg reward: -44.64
Episode: 475, Score: -46.0, Avg reward: -44.62
Episode: 476, Score: -46.0, Avg reward: -44.62
Episode: 477, Score: -44.0, Avg reward: -44.58
Episode: 478, Score: -42.0, Avg reward: -44.54
Episode: 479, Score: -44.0, Avg reward: -44.52
Episode: 480, Score: -40.0, Avg reward: -44.68
Episode: 481, Score: -22.0, Avg reward: -45.00
Episode: 482, Score: -42.0, Avg reward: -44.96
Episode: 483, Score: -44.0, Avg reward: -44.96
Episode: 484, Score: -48.0, Avg reward: -44.96
Episode: 485, Score: -46.0, Avg reward: -45.10
Episode: 486, Score: -48.0, Avg reward: -45.12
Episode: 487, Score: -46.0, Avg reward: -45.10
Episode: 488, Score: -48.0, Avg reward: -45.10
Episode: 489, Score: -48.0, Avg reward: -45.12
Episode: 490, Score: -46.0, Avg reward: -45.16
Episode: 491, Score: -42.0, Avg reward: -45.10
Episode: 492, Score: 8.0, Avg reward: -44.60
Episode: 493, Score: -44.0, Avg reward: -44.56
Episode: 494, Score: -46.0, Avg reward: -44.56
Episode: 495, Score: -46.0, Avg reward: -44.54
Episode: 496, Score: -38.0, Avg reward: -44.46
Episode: 497, Score: -44.0, Avg reward: -44.44
Episode: 498, Score: -48.0, Avg reward: -44.50
Episode: 499, Score: -44.0, Avg reward: -44.80
Episode: 500, Score: -46.0, Avg reward: -44.80
Episode: 501, Score: -44.0, Avg reward: -44.76
Episode: 502, Score: -44.0, Avg reward: -44.76
Episode: 503, Score: -46.0, Avg reward: -44.76
Episode: 504, Score: -46.0, Avg reward: -44.76
Episode: 505, Score: -46.0, Avg reward: -44.74
Episode: 506, Score: -46.0, Avg reward: -44.72
Episode: 507, Score: -46.0, Avg reward: -44.70
Episode: 508, Score: -46.0, Avg reward: -44.70
Episode: 509, Score: -48.0, Avg reward: -44.76
Episode: 510, Score: -48.0, Avg reward: -44.82
Episode: 511, Score: -44.0, Avg reward: -44.80
Episode: 512, Score: -46.0, Avg reward: -44.78
Episode: 513, Score: -46.0, Avg reward: -44.82
Episode: 514, Score: -42.0, Avg reward: -44.78
Episode: 515, Score: -46.0, Avg reward: -44.76
Episode: 516, Score: -44.0, Avg reward: -44.74
Episode: 517, Score: -48.0, Avg reward: -44.74
Episode: 518, Score: -46.0, Avg reward: -44.74
Episode: 519, Score: -44.0, Avg reward: -44.82
Episode: 520, Score: -44.0, Avg reward: -44.84
Episode: 521, Score: -48.0, Avg reward: -44.86
Episode: 522, Score: -48.0, Avg reward: -44.86
Episode: 523, Score: -48.0, Avg reward: -44.88
Episode: 524, Score: -40.0, Avg reward: -44.82
Episode: 525, Score: -44.0, Avg reward: -44.78
Episode: 526, Score: -42.0, Avg reward: -44.74
Episode: 527, Score: -48.0, Avg reward: -44.78
Episode: 528, Score: -48.0, Avg reward: -44.78
Episode: 529, Score: -42.0, Avg reward: -44.72
Episode: 530, Score: -44.0, Avg reward: -44.68
Episode: 531, Score: -42.0, Avg reward: -44.68
Episode: 532, Score: -42.0, Avg reward: -44.62
Episode: 533, Score: -46.0, Avg reward: -44.62
Episode: 534, Score: -46.0, Avg reward: -44.60
Episode: 535, Score: -48.0, Avg reward: -44.62
Episode: 536, Score: -48.0, Avg reward: -44.64
